date,average_tas_c
2085-10-01,-10.2326835632324
2085-11-01,-8.875837326049805
2085-12-01,-3.2322895050048714
2086-01-01,0.5050636291504134
2086-02-01,1.9844287872314794
2086-03-01,2.3611248016357536
2086-04-01,0.9468036651611555
2086-05-01,0.6420383453369141
2086-06-01,-3.975515365600586
2086-07-01,-9.808217811584427
2086-08-01,-6.493601226806618
2086-09-01,-10.676052856445267
2086-10-01,-10.130835723876942
2086-11-01,-6.009115982055619
2086-12-01,-0.7071403503417741
2087-01-01,0.8349830627441861
2087-02-01,2.5394680023193814
2087-03-01,2.396929168701206
2087-04-01,0.25907478332521805
2087-05-01,-1.1734901428222315
2087-06-01,-5.439109420776333
2087-07-01,-12.5138696670532
2087-08-01,-14.880236434936478
2087-09-01,-9.38612174987793
2087-10-01,-9.714623260498001
2087-11-01,-8.895602035522415
2087-12-01,-1.4528079986571925
2088-01-01,0.8135555267334098
2088-02-01,2.460333251953159
2088-03-01,3.7582889556884993
2088-04-01,1.24520530700687
2088-05-01,0.41861915588378906
2088-06-01,-5.42378768920895
2088-07-01,-11.60127372741698
2088-08-01,-11.50240707397461
2088-09-01,-13.787801170349098
2088-10-01,-15.087690353393555
2088-11-01,-12.79343738555906
2088-12-01,-4.804571151733398
2089-01-01,0.2575099945068473
2089-02-01,1.4847488403320312
2089-03-01,1.155564117431652
2089-04-01,0.0011970520019985997
2089-05-01,-3.2083168029785156
2089-06-01,-12.136563873290982
2089-07-01,-9.729881286621094
2089-08-01,-18.228978729248013
2089-09-01,-8.561661148071266
2089-10-01,-16.609008026123036
2089-11-01,-10.213751220703102
2089-12-01,-1.5377868652343523
2090-01-01,0.6122730255127067
2090-02-01,1.6583580017090185
2090-03-01,2.164122009277378
2090-04-01,1.4764797210693814
2090-05-01,-2.554862594604458
2090-06-01,-5.453659439086891
2090-07-01,-13.425934219360329
2090-08-01,-6.150679397582962
2090-09-01,-14.202638626098633
2090-10-01,-11.437383651733398
2090-11-01,-10.17103691101073
2090-12-01,-1.594612884521439
2091-01-01,2.2236106872558707
2091-02-01,3.047063064575241
2091-03-01,3.5207626342773892
2091-04-01,1.2558456420898665
2091-05-01,-0.2838249206542969
2091-06-01,-4.173277282714821
2091-07-01,-10.520734405517544
2091-08-01,-10.498102188110352
2091-09-01,-3.9169403076171534
2091-10-01,-6.974541854858387
2091-11-01,-6.020671081542957
2091-12-01,-2.0078197479247706
2092-01-01,1.3936305999756087
2092-02-01,3.0623092651367188
2092-03-01,3.710683441162132
2092-04-01,2.9605075836182095
2092-05-01,0.7600078582763672
2092-06-01,-1.8169403076171875
2092-07-01,-5.171126937866177
2092-08-01,-11.14794597625729
2092-09-01,-17.336729621887173
2092-10-01,-15.080337142944302
2092-11-01,-6.017111206054665
2092-12-01,-1.5991504669188998
2093-01-01,0.7944309234619595
2093-02-01,1.7161216735839844
2093-03-01,3.5646404266357763
2093-04-01,1.7512039184570654
2093-05-01,-0.3658279418945085
2093-06-01,-6.884016036987305
2093-07-01,-13.605241203308083
2093-08-01,-21.301175308227528
2093-09-01,-16.572490692138672
2093-10-01,-19.557812690734835
2093-11-01,-15.466164398193314
2093-12-01,-3.800610733032215
2094-01-01,-0.010554122924759213
2094-02-01,1.0650218963623388
2094-03-01,0.9243522644043196
2094-04-01,-0.03601341247554046
2094-05-01,-4.498513412475575
2094-06-01,-13.504407691955521
2094-07-01,-14.88754482269286
2094-08-01,-19.859077644348133
2094-09-01,-15.533576393127419
2094-10-01,-16.528059196472157
2094-11-01,-11.42196273803711
2094-12-01,-2.7798873901367074
2095-01-01,0.182313537597679
2095-02-01,2.311376953125034
2095-03-01,3.184001922607422
2095-04-01,0.5009845733642919
2095-05-01,-2.1195755004882812
2095-06-01,-7.258372879028286
2095-07-01,-4.6016693115234375
2095-08-01,-20.36705646514889
2095-09-01,-7.830585479736328
2095-10-01,-17.062216377258267
2095-11-01,-9.762775421142578
2095-12-01,-3.053430175781216
2096-01-01,0.9026157379150845
2096-02-01,2.249776840209961
2096-03-01,2.0493106842041016
2096-04-01,1.7605587005615462
2096-05-01,-2.2110912322997933
2096-06-01,-4.760186767578091
2096-07-01,-8.086420440673805
2096-08-01,-15.942234230041493
2096-09-01,-20.689270591735806
2096-10-01,-14.937517356872547
2096-11-01,-13.119171905517533
2096-12-01,-2.1990234374999886
2097-01-01,0.025344467163108675
2097-02-01,1.2974864959717252
2097-03-01,2.787692642211937
2097-04-01,1.3439815521240348
2097-05-01,-1.808645248413086
2097-06-01,-5.79946365356443
2097-07-01,-8.576541900634766
2097-08-01,-6.928857803344727
2097-09-01,-23.27630310058592
2097-10-01,-21.71487617492673
2097-11-01,-14.827408790588379
2097-12-01,-2.979615783691372
2098-01-01,0.1065708160400618
2098-02-01,1.0177429199218864
2098-03-01,1.0143199920654524
2098-04-01,-0.38605155944821945
2098-05-01,-3.676502609252907
2098-06-01,-5.638066482543934
2098-07-01,-12.850224494934082
2098-08-01,-18.763748359680164
2098-09-01,-17.886072158813448
2098-10-01,-14.86166305541991
2098-11-01,-8.682787704467728
2098-12-01,-2.875934982299782
2099-01-01,0.4637592315673942
2099-02-01,1.4324878692627294
2099-03-01,2.2409305572509766
2099-04-01,0.6515186309814567
2099-05-01,1.2154640197754247
2099-06-01,-3.6899856567382585
2099-07-01,-11.353712844848587
