month,year,average_tas_c
Feb,2037,0.3784344841452594
Mar,2037,2.7183342428768356
Apr,2037,2.6844801958869766
May,2037,1.90549639533549
Jun,2037,-0.917771283318018
Jul,2037,-3.4460072236902306
Aug,2037,-10.653753662109352
Sep,2037,-15.170942777745836
Oct,2037,-11.100929529526638
Nov,2037,-11.537571806066126
Dec,2037,-10.575072165096458
Jan,2038,-3.9798706054687045
Feb,2038,0.10577679802389639
Mar,2038,1.3197068158318075
Apr,2038,2.346571978400732
May,2038,-0.06090841854319251
Jun,2038,-0.5097860897288342
Jul,2038,-5.8454144646139525
Aug,2038,-12.250434785730704
Sep,2038,-11.094987577550512
Oct,2038,-15.88083155014931
Nov,2038,-14.912776453354752
Dec,2038,-8.287365004595586
Jan,2039,-1.3044419232536484
Feb,2039,0.4322283576516952
Mar,2039,1.7836206772748255
Apr,2039,1.5170787138097808
May,2039,0.1584246467141952
Jun,2039,-2.125008616727939
Jul,2039,-1.7862315458409626
Aug,2039,-6.4643016142003376
Sep,2039,-14.08650063907396
Oct,2039,-17.230333575080408
Nov,2039,-20.80282215791587
Dec,2039,-12.166515754250895
Jan,2040,-1.5947107651654164
Feb,2040,-0.668837603400732
Mar,2040,0.825760785271143
Apr,2040,2.5025961483226524
May,2040,-0.25528995289522527
Jun,2040,-1.092435948988964
Jul,2040,-8.398255471622235
Aug,2040,-8.824677231732494
Sep,2040,-16.498137350643333
Oct,2040,-16.790814927045005
Nov,2040,-19.959317914177376
Dec,2040,-10.306586770450338
Jan,2041,-4.439806410845563
Feb,2041,-0.803298052619482
Mar,2041,1.177499569163615
Apr,2041,0.4493099437040655
May,2041,-1.1788782456341664
Jun,2041,-1.7535673253676123
Jul,2041,-5.579556453929229
Aug,2041,-9.044807703354763
Sep,2041,-12.59651076372927
Oct,2041,-17.729497931985264
Nov,2041,-13.082197301528026
Dec,2041,-10.085599293428288
Jan,2042,-2.498068775850186
Feb,2042,1.4489598891314586
Mar,2042,2.0640754250919144
Apr,2042,2.4973198385799833
May,2042,1.276179055606633
Jun,2042,0.35899335075828276
Jul,2042,-4.58964197495402
Aug,2042,-3.531722124885107
Sep,2042,-9.795504222196655
Oct,2042,-9.370239975873119
Nov,2042,-9.132451315487117
Dec,2042,-11.679011804917252
Jan,2043,-3.19633142807902
Feb,2043,0.27157090130975803
Mar,2043,1.3049822639016497
Apr,2043,1.7347771139706083
May,2043,-0.393815702550512
Jun,2043,-2.965885656020191
Jul,2043,-9.03287712545955
Aug,2043,-14.147942397173665
Sep,2043,-16.906916719324443
Oct,2043,-11.452858599494448
Nov,2043,-7.226980411305135
Dec,2043,-8.186827536190208
Jan,2044,-3.5071813246782995
Feb,2044,-0.3267369887407767
Mar,2044,0.7697057387408108
Apr,2044,0.8204952464384405
May,2044,-0.5655930463005348
Jun,2044,-0.6374752269071564
Jul,2044,-2.2178010828354786
Aug,2044,-9.627836339613964
Sep,2044,-15.633718154009614
Oct,2044,-10.176337028952162
Nov,2044,-11.155463723575338
Dec,2044,-6.406768080767449
Jan,2045,-0.9725776223575053
Feb,2045,0.06709917853862635
Mar,2045,1.7311738855698877
Apr,2045,2.5875484690947133
May,2045,1.0293019014246738
Jun,2045,0.5876773609834913
Jul,2045,-1.1665477079503717
Aug,2045,-4.913602223115788
Sep,2045,-11.697088264016543
Oct,2045,-16.040930355296382
Nov,2045,-15.865574197208161
Dec,2045,-13.42783992991724
Jan,2046,-3.5498319738051123
Feb,2046,-0.37234568876374396
Mar,2046,1.6920866124770555
Apr,2046,2.6944371840533563
May,2046,-0.6941808363970381
Jun,2046,-1.3187747730927981
Jul,2046,-3.842304543887849
Aug,2046,-7.912613094554217
Sep,2046,-9.01316456514246
Oct,2046,-10.358228616153497
Nov,2046,-17.952009133731593
Dec,2046,-5.922506175321644
Jan,2047,-2.401994413488012
Feb,2047,0.6895726821002199
Mar,2047,2.7721378102022527
Apr,2047,2.522325224034944
May,2047,1.1911707261029392
Jun,2047,-1.9409448960248028
Jul,2047,-6.237832103056064
Aug,2047,-12.42576994054457
Sep,2047,-17.545044483857964
Oct,2047,-16.590952974207255
Nov,2047,-9.064611098345551
Dec,2047,-7.377769200942055
Jan,2048,-1.9555513269760922
Feb,2048,0.3131092744715147
Mar,2048,1.66422190946696
Apr,2048,1.8725402832031364
May,2048,1.18782384535848
Jun,2048,-1.1207286161534853
Jul,2048,-5.386769014246283
Aug,2048,-7.58069098977478
Sep,2048,-7.820879767922747
Oct,2048,-8.868742819393333
Nov,2048,-14.810088213752294
Dec,2048,-12.406072639016543
Jan,2049,-1.6154178394990595
Feb,2049,0.30610459271599666
Mar,2049,1.7176553165211885
Apr,2049,1.9978580250459572
May,2049,0.6444256950827594
Jun,2049,-1.3529189165900561
Jul,2049,-5.975078268612094
Aug,2049,-8.135316018497235
Sep,2049,-12.624622120576703
Oct,2049,-6.646464269301475
Nov,2049,-9.0607597799862
Dec,2049,-10.23558744542737
Jan,2050,-3.9537874109604445
Feb,2050,0.503779153262883
Mar,2050,1.5501382266774044
Apr,2050,2.339115636488998
May,2050,1.2510329302619994
Jun,2050,-0.19950848747697592
Jul,2050,-2.170988913143333
Aug,2050,-5.909268367991729
Sep,2050,-11.355639827952643
Oct,2050,-7.264919505399803
Nov,2050,-17.05595954446227
Dec,2050,-11.063896268956796
Jan,2051,-5.0826538085937045
Feb,2051,-0.8207641601562159
Mar,2051,0.8824893727022527
Apr,2051,1.8768734202665769
May,2051,0.9959214154412166
Jun,2051,-0.8945283777573536
Jul,2051,-7.551555678423711
Aug,2051,-14.076127355238953
Sep,2051,-18.437287095013772
Oct,2051,-18.201811846564766
Nov,2051,-16.98034614114198
Dec,2051,-10.822975427964138
Jan,2052,-2.8106355554917286
Feb,2052,-0.09979319852936896
Mar,2052,1.5763068704044372
Apr,2052,2.548133760340079
May,2052,0.5619779698989191
Jun,2052,-0.5716768152573195
Jul,2052,-7.289272891773862
Aug,2052,-14.798748599781675
Sep,2052,-16.575389906939336
Oct,2052,-19.046485452090963
Nov,2052,-18.63675411448756
Dec,2052,-12.265427174287652
Jan,2053,-5.629314467486211
Feb,2053,-0.6718624339383723
Mar,2053,0.4857755773207941
Apr,2053,1.3305865119485247
May,2053,-1.178009751263744
Jun,2053,-3.5818495806525448
Jul,2053,-6.0884657915900675
Aug,2053,-17.00595882640164
Sep,2053,-23.14365539550778
Oct,2053,-19.01902555577894
Nov,2053,-21.42273846794575
Dec,2053,-12.174381031709515
Jan,2054,-4.635614731732517
Feb,2054,-0.7596381692325167
Mar,2054,0.16360401826750604
Apr,2054,1.5511252010570047
May,2054,0.6221999224494539
Jun,2054,-0.8993261000688904
Jul,2054,-6.822110164866729
Aug,2054,-17.238571346507342
Sep,2054,-9.335132553998164
Oct,2054,-20.650394753848786
Nov,2054,-15.133013377470093
Dec,2054,-8.800837976792252
Jan,2055,-4.810897288602916
Feb,2055,-0.3656598259420889
Mar,2055,1.3730845731847694
Apr,2055,1.8734116498162052
May,2055,-0.17740981158084423
Jun,2055,-1.7063257553998028
Jul,2055,-5.157027300666357
Aug,2055,-7.793118465647979
Sep,2055,-5.70645500631889
Oct,2055,-18.8965678495519
Nov,2055,-12.98482342888326
Dec,2055,-11.164304845473339
Jan,2056,-3.775603529986199
Feb,2056,0.3899683335248483
Mar,2056,0.985517793543238
Apr,2056,1.410414751838232
May,2056,0.34132977653956686
Jun,2056,-0.42104240866268583
Jul,2056,-3.8004164751837948
Aug,2056,-3.7346755083869425
Sep,2056,-18.23637749167048
Oct,2056,-17.95627243939566
Nov,2056,-15.543323112936548
Dec,2056,-5.079138542624037
Jan,2057,-1.9911940630744311
Feb,2057,-0.2827485926010809
Mar,2057,0.707230511833643
Apr,2057,1.1872073902803777
May,2057,-0.42200389188877807
Jun,2057,-2.1246047076056698
Jul,2057,-5.716521857766509
Aug,2057,-10.422738826976058
Sep,2057,-13.601154462028944
Oct,2057,-10.937483843635107
Nov,2057,-9.432677504595574
Dec,2057,-10.207449520335445
Jan,2058,-1.4764422248391043
Feb,2058,1.2098345588235588
Mar,2058,2.0558144962086544
Apr,2058,2.8888248219209913
May,2058,0.9800637637868022
Jun,2058,0.44093412511489305
Jul,2058,-3.364795280905298
Aug,2058,-6.287716136259178
Sep,2058,-4.324487304687466
Oct,2058,-12.337426578297311
Nov,2058,-14.792749023437466
Dec,2058,-11.603564812155298
Jan,2059,-2.952156695197573
Feb,2059,0.10979973288146994
Mar,2059,1.4321888643152647
Apr,2059,2.7871384564568302
May,2059,2.446951832490811
Jun,2059,-1.5032879997701798
Jul,2059,-5.601610969094622
Aug,2059,-6.846372357536723
Sep,2059,-17.40113686954271
Oct,2059,-16.79472135656016
Nov,2059,-11.04264490464152
Dec,2059,-8.444688864315253
Jan,2060,-4.756148394416357
Feb,2060,0.5215120203354786
Mar,2060,1.2653848087086885
Apr,2060,1.3240855497472808
May,2060,1.1100797765395214
Jun,2060,-1.187000588809724
Jul,2060,-1.516998291015625
Aug,2060,-9.859639246323525
Sep,2060,-8.887207749310619
Oct,2060,-11.029168342141531
Oct,2060,-19.85330595128673
Dec,2060,-9.955708941291334
Dec,2060,-3.147816018497224
Jan,2061,-0.1734188304227473
Mar,2061,1.0492550120634405
Apr,2061,1.587254064223373
May,2061,0.7929586971507661
Jun,2061,-1.6631074793198195
Jul,2061,-2.693193862017438
Aug,2061,-6.232984834558806
Sep,2061,-15.572634169634625
Oct,2061,-10.376978616153451
Oct,2061,-5.245613726447573
Dec,2061,-6.6617180319393015
Dec,2061,-1.5545169605928209
Jan,2062,0.8503791360294599
Mar,2062,3.109771728515625
Apr,2062,2.174577421300569
May,2062,1.4873775706572019
Jun,2062,-0.3899101706111878
Jul,2062,-3.29724372414978
Aug,2062,-5.310044232536768
Sep,2062,-14.225857364430112
Oct,2062,-7.9066521139705515
Oct,2062,-7.559080595128648
Dec,2062,-5.9193025476791945
Dec,2062,-3.55727467256429
Jan,2063,0.39790218577667247
Mar,2063,2.3675662769991277
Apr,2063,3.0834472656250114
May,2063,0.7369129854090488
Jun,2063,-0.48276438993565307
Jul,2063,-2.2478616153492226
Aug,2063,-10.629948156020191
