date,average_tas_c
2085-12-01,-1.4748943328856967
2086-01-01,1.3879959106445767
2086-02-01,2.9442337036132926
2086-03-01,4.345674514770508
2086-04-01,2.0667442321777685
2086-05-01,-0.1811168670653842
2086-06-01,-0.8147293090819971
2086-07-01,-4.326562499999966
2086-08-01,-10.422491073608398
2086-09-01,-9.90747489929197
2086-10-01,-14.328909111022938
2086-11-01,-1.5376045227050668
2086-12-01,-0.7213111877441065
2087-01-01,1.296575927734409
2087-02-01,4.026253128051792
2087-03-01,3.704474258422863
2087-04-01,3.1182800292968977
2087-05-01,1.2049308776855696
2087-06-01,0.9242259979248502
2087-07-01,-6.134112548828114
2087-08-01,-10.918030738830566
2087-09-01,-12.074128532409645
2087-10-01,-14.08991661071775
2087-11-01,-7.425585937499989
2087-12-01,-0.9091068267821925
2088-01-01,1.5359939575195654
2088-02-01,2.8012042999267805
2088-03-01,3.764463424682617
2088-04-01,1.499212646484409
2088-05-01,1.544655227661167
2088-06-01,-1.5467491149902344
2088-07-01,-5.244816589355423
2088-08-01,-10.196256256103482
2088-09-01,-12.829908180236771
2088-10-01,-14.335597038269043
2088-11-01,-6.894009399414017
2088-12-01,-1.062615966796841
2089-01-01,0.5735717773437727
2089-02-01,2.6468654632568587
2089-03-01,2.5762241363525504
2089-04-01,1.0486274719238509
2089-05-01,-0.4508884429931186
2089-06-01,-1.3885143280028842
2089-07-01,-6.9046318054199105
2089-08-01,-5.316870117187477
2089-09-01,-6.278140258789051
2089-10-01,-1.9550357818603175
2089-11-01,-4.715858459472656
2089-12-01,-1.701547622680664
2090-01-01,1.2818336486816406
2090-02-01,2.7091323852539517
2090-03-01,4.5694698333740575
2090-04-01,2.8948822021484375
2090-05-01,0.5930294036865575
2090-06-01,-1.3052440643310206
2090-07-01,-3.598726272583008
2090-08-01,-6.631724166870072
2090-09-01,-7.34836158752438
2090-10-01,-10.803106880187954
2090-11-01,-4.585197448730469
2090-12-01,-1.0718292236327898
2091-01-01,1.7020668029785497
2091-02-01,4.974322891235374
2091-03-01,3.9016925811768033
2091-04-01,3.160671997070324
2091-05-01,0.4172409057617301
2091-06-01,-0.7904720306396484
2091-07-01,0.71927642822265625
2091-08-01,0.3218418121338118
2091-09-01,-6.315497207641556
2091-10-01,-7.3372024536132585
2091-11-01,-4.927919006347622
2091-12-01,0.7875545501709098
2092-01-01,2.956175231933628
2092-02-01,4.543518447876011
2092-03-01,6.0340389251709325
2092-04-01,4.418964767456089
2092-05-01,2.6574413299561
2092-06-01,1.3279148101806868
2092-07-01,-3.7534240722656023
2092-08-01,-5.321736145019486
2092-09-01,-6.501787185668945
2092-10-01,-6.050223922729458
2092-11-01,-0.5356628417968636
2092-12-01,-0.39842567443844246
2093-01-01,1.754446029663086
2093-02-01,4.314844894409191
2093-03-01,4.242900848388672
2093-04-01,3.6552242279053075
2093-05-01,1.5127292633056868
2093-06-01,-0.17640914916989914
2093-07-01,-3.6761756896972315
2093-08-01,-7.043985748290993
2093-09-01,-8.186807632446289
2093-10-01,-4.4926174163817905
2093-11-01,-1.851448822021439
2093-12-01,-0.2591098785400163
2094-01-01,1.6525020599365234
2094-02-01,4.213520431518589
2094-03-01,4.368513107299805
2094-04-01,2.4299610137939567
2094-05-01,0.18782157897953766
2094-06-01,-0.9486579895019531
2094-07-01,-5.177755355834961
2094-08-01,-7.135607528686478
2094-09-01,-3.8373981475829737
2094-10-01,-3.2804817199706804
2094-11-01,-3.2068103790282976
2094-12-01,-0.5741600036620866
2095-01-01,1.7752017974853516
2095-02-01,3.935153198242233
2095-03-01,4.569976043701217
2095-04-01,3.0912483215332145
2095-05-01,-0.3879772186278956
2095-06-01,-1.1457111358642464
2095-07-01,-3.839884185790993
2095-08-01,-9.256802368164017
2095-09-01,-9.34257698059082
2095-10-01,-4.4770404815673714
2095-11-01,-3.377260208129883
2095-12-01,0.12532997131347656
2096-01-01,2.395933151245117
2096-02-01,4.673961257934593
2096-03-01,5.872422027587902
2096-04-01,3.505109024047897
2096-05-01,1.2963088989258154
2096-06-01,1.5610042572021712
2096-07-01,-4.026795578002918
2096-08-01,-4.938810348510742
2096-09-01,-10.320846557617188
2096-10-01,-5.76841011047361
2096-11-01,-5.842084884643555
2096-12-01,-0.9841651916503906
2097-01-01,1.8615406036377067
2097-02-01,3.2039348602295377
2097-03-01,4.10843429565432
2097-04-01,3.480360794067394
2097-05-01,0.9905746459961051
2097-06-01,-0.09125556945798508
2097-07-01,-0.5980010986327784
2097-08-01,-1.9492141723632699
2097-09-01,-4.734337997436512
2097-10-01,-6.789927673339832
2097-11-01,-9.16252593994136
2097-12-01,-1.7399696350097429
2098-01-01,1.2940803527832259
2098-02-01,3.6208759307861555
2098-03-01,3.72438774108889
2098-04-01,3.4874244689941634
2098-05-01,3.0229881286621207
2098-06-01,-1.0080909729003906
2098-07-01,-1.1308799743652003
2098-08-01,-8.000913238525357
2098-09-01,-6.819928741455044
2098-10-01,-5.676628112792969
2098-11-01,-3.013991546630848
2098-12-01,-0.28734512329100426
2099-01-01,2.5828079223633154
2099-02-01,4.945895004272472
2099-03-01,5.299736785888683
2099-04-01,5.010675430297852
2099-05-01,-0.30099830627437996
2099-06-01,-2.325826644897461
2099-07-01,-3.7659088134765284
